Sensor: 6830755 (ID: 6830755),Created: 2022-05-13 21:34:37,Start: 2022-04-13 21:34:16,End: 2022-05-13 21:34:16

Timestamp,Temperature,Humidity,Dewpoint
04/24/2022 19:22:05,89,30.36,54
04/24/2022 20:14:39,81.2,35.79,51.5
04/24/2022 20:29:33,80.8,36.4,51.7
04/24/2022 20:44:29,80.7,37.01,52
04/24/2022 20:59:25,80.4,36.91,51.7
04/24/2022 21:14:21,80.1,37.09,51.5
04/24/2022 21:29:16,77.9,35.27,48.2
04/24/2022 21:44:08,76.1,35.01,46.4
04/24/2022 21:59:01,72.7,34.4,43
04/24/2022 22:13:51,69.3,36.72,41.6
04/24/2022 22:28:48,69.2,38.38,42.7
04/24/2022 22:43:45,71.1,37.8,44
04/24/2022 22:58:42,72.4,37.28,44.8
04/24/2022 23:13:40,73.3,36.69,45.2
04/24/2022 23:28:38,73.8,36.41,45.4
04/24/2022 23:43:34,74.3,36.02,45.6
04/24/2022 23:58:31,74.7,35.91,45.8
04/25/2022 00:13:28,74.9,35.64,45.9
04/25/2022 00:28:25,75,35.67,46
04/25/2022 00:43:22,75,35.62,45.9
04/25/2022 00:58:18,74.8,35.75,45.8
04/25/2022 01:13:15,74.4,35.9,45.6
04/25/2022 02:12:52,73.3,37.27,45.6
04/25/2022 03:12:35,72.4,38.41,45.6
04/25/2022 04:12:16,71.7,39.05,45.4
04/25/2022 05:11:57,71.1,39.54,45.2
04/25/2022 06:11:39,70.5,39.9,44.9
04/25/2022 07:11:23,70.3,40.26,44.9
04/25/2022 08:11:14,71,39.71,45.2
04/25/2022 09:11:07,72.6,38.87,46.1
04/25/2022 10:11:12,75.1,36.81,46.8
04/25/2022 11:10:54,74.4,36.88,46.3
04/25/2022 12:10:47,75.9,37.23,47.9
04/25/2022 12:25:44,76.1,37.06,47.9
04/25/2022 12:40:40,76.2,36.8,47.9
04/25/2022 12:55:36,76.4,36.59,47.9
04/25/2022 13:55:25,77,35.95,48
04/25/2022 14:55:09,77.7,36.28,48.8
04/25/2022 15:54:54,77.8,39.14,50.9
04/25/2022 16:09:53,78.2,39.16,51.3
04/25/2022 16:39:49,79.5,37.81,51.5
04/25/2022 17:09:45,80.5,36.63,51.6
04/25/2022 17:39:40,81,36.13,51.6
04/25/2022 18:09:32,80.7,36.09,51.3
04/25/2022 18:39:24,80.4,36.15,51.1
04/25/2022 19:09:17,79.8,36.32,50.8
04/25/2022 19:39:08,79.1,36.77,50.4
04/25/2022 20:08:58,78.4,37.34,50.2
04/25/2022 20:38:50,77.9,37.55,49.9
04/25/2022 21:08:42,77.4,37.72,49.6
04/25/2022 21:38:32,77,37.82,49.3
04/25/2022 22:08:25,76.6,37.92,49
04/25/2022 22:38:16,76.1,38.01,48.6
04/25/2022 23:08:08,75.7,38.09,48.3
04/25/2022 23:37:59,75.3,38.18,48
04/26/2022 00:07:51,74.9,38.22,47.7
04/26/2022 00:37:41,74.5,38.3,47.4
04/26/2022 01:07:32,74.2,38.38,47.1
04/26/2022 01:37:23,73.8,38.4,46.9
04/26/2022 02:07:16,73.5,38.52,46.6
04/26/2022 02:37:07,73.1,38.68,46.4
04/26/2022 03:06:55,72.8,38.82,46.2
04/26/2022 03:36:47,72.5,38.94,46
04/26/2022 04:06:38,72.2,39.1,45.9
04/26/2022 05:06:21,71.6,39.45,45.6
04/26/2022 06:06:07,71.2,39.8,45.4
04/26/2022 07:05:51,70.8,40.01,45.2
04/26/2022 08:05:39,71.2,39.64,45.3
04/26/2022 09:05:31,72.4,38.71,45.8
04/26/2022 10:05:28,74.9,36.74,46.6
04/26/2022 11:05:21,74.9,36.21,46.3
04/26/2022 12:05:04,74.3,36.3,45.8
04/26/2022 13:04:53,75.1,36.08,46.4
04/26/2022 14:04:43,75.6,35.31,46.2
04/26/2022 15:04:30,76.1,35.47,46.8
04/26/2022 16:04:22,77.5,34.56,47.3
04/26/2022 17:04:14,78.3,34.01,47.6
04/26/2022 18:03:59,78.6,34.03,47.9
04/26/2022 19:03:44,78.6,34.03,47.9
04/26/2022 20:03:25,77.5,34.93,47.6
04/26/2022 21:02:56,72.3,34.48,42.7
04/26/2022 21:17:47,69.2,36.06,41
04/26/2022 21:32:41,68.1,37.36,41
04/26/2022 21:47:36,66.9,37.89,40.3
04/26/2022 22:02:31,66.4,39.6,41
04/26/2022 22:17:31,68.5,39.87,43.1
04/26/2022 22:32:29,69.6,38.72,43.2
04/26/2022 22:47:27,70.5,38.28,43.8
04/26/2022 23:02:23,71,37.98,44.1
04/26/2022 23:17:22,71.4,37.61,44.2
04/26/2022 23:32:18,71.8,37.37,44.3
04/26/2022 23:47:15,71.9,37.23,44.3
04/27/2022 00:02:12,71.8,37.26,44.2
04/27/2022 00:17:08,71.6,37.62,44.3
04/27/2022 00:32:04,71.5,38.01,44.5
04/27/2022 00:47:01,71.5,38.23,44.6
04/27/2022 01:01:55,71.3,38.44,44.6
04/27/2022 01:16:50,71,38.71,44.5
04/27/2022 02:16:27,70.3,39.69,44.5
04/27/2022 03:16:09,69.7,40.33,44.5
04/27/2022 04:15:55,69.2,40.63,44.2
04/27/2022 05:15:38,68.8,40.76,43.9
04/27/2022 06:15:22,68.4,40.88,43.6
04/27/2022 07:15:06,68.5,40.61,43.6
04/27/2022 08:14:54,69.2,40.02,43.8
04/27/2022 09:14:47,70.7,39.11,44.6
04/27/2022 10:14:51,73.5,36.7,45.4
04/27/2022 11:14:40,74.7,35.89,45.9
04/27/2022 12:14:26,75.3,34.87,45.6
04/27/2022 13:14:17,75.3,34.47,45.3
04/27/2022 14:13:59,75.6,35.13,46.1
04/27/2022 15:13:50,77.3,34.82,47.3
04/27/2022 16:13:46,79.1,33.32,47.8
04/27/2022 17:13:38,80.3,32.55,48.2
04/27/2022 17:28:34,80.7,32.53,48.5
04/27/2022 17:43:31,81,32.26,48.6
04/27/2022 17:58:28,81.3,32.13,48.7
04/27/2022 18:13:25,81.4,32.13,48.8
04/27/2022 18:28:21,81.1,32.35,48.7
04/27/2022 18:58:10,79.9,32.95,48.2
04/27/2022 19:27:58,78.7,33.56,47.6
04/27/2022 19:57:48,77.7,33.98,47.1
04/27/2022 20:27:37,76.9,34.28,46.6
04/27/2022 20:57:28,76.3,34.49,46.2
04/27/2022 21:27:18,75.7,34.74,45.8
04/27/2022 21:57:08,75.1,34.85,45.4
04/27/2022 22:27:00,74.7,34.85,45
04/27/2022 22:56:53,74.2,34.84,44.6
04/27/2022 23:26:44,73.7,34.95,44.2
04/27/2022 23:56:34,73.2,35.07,43.9
04/28/2022 00:26:21,71.6,35.4,42.7
04/28/2022 00:56:12,71,35.69,42.4
04/28/2022 01:56:00,71.3,35.85,42.8
04/28/2022 02:55:40,70.5,36.43,42.5
04/28/2022 03:55:18,69.6,37.03,42.1
04/28/2022 04:55:00,69,37.54,41.9
04/28/2022 05:54:40,68.4,38,41.7
04/28/2022 06:54:21,68,38.22,41.5
04/28/2022 07:54:10,68.7,37.76,41.8
04/28/2022 08:53:59,69.6,37.47,42.4
04/28/2022 09:53:59,72.9,35.58,44
04/28/2022 10:53:52,73.5,34.59,43.8
04/28/2022 11:53:32,72.9,35.6,44.1
04/28/2022 12:53:19,73.3,34.68,43.7
04/28/2022 13:53:09,73.9,34.08,43.8
04/28/2022 14:52:59,74.5,33.57,43.9
04/28/2022 15:22:51,74.7,33.46,44
04/28/2022 15:52:45,75.2,33.31,44.3
04/28/2022 16:22:39,75.8,33.2,44.8
04/28/2022 16:52:33,76.4,33.11,45.2
04/28/2022 17:22:28,77,32.9,45.6
04/28/2022 17:52:19,75.4,32.09,43.6
04/28/2022 18:07:14,74.3,32.19,42.6
04/28/2022 18:22:06,69.9,33.81,40.1
04/28/2022 18:37:00,69.6,36.01,41.4
04/28/2022 18:52:00,71.6,35.44,42.7
04/28/2022 19:06:59,72.8,35.06,43.6
04/28/2022 19:21:57,73.9,34.9,44.4
04/28/2022 19:36:54,74.4,34.63,44.7
04/28/2022 19:51:51,74.4,34.56,44.6
04/28/2022 20:06:46,74.4,34.69,44.7
04/28/2022 20:21:42,74.1,34.77,44.5
04/28/2022 20:36:38,73.8,34.92,44.3
04/28/2022 20:51:33,73.5,35.08,44.2
04/28/2022 21:06:29,73.3,35.26,44.1
04/28/2022 21:21:25,73,35.32,43.9
04/28/2022 21:36:21,72.8,35.45,43.9
04/28/2022 21:51:17,72.7,35.51,43.8
04/28/2022 22:06:13,72.5,35.62,43.7
04/28/2022 22:21:09,72.4,35.71,43.7
04/28/2022 22:36:05,72.3,35.79,43.6
04/28/2022 22:51:02,72.1,35.88,43.5
04/28/2022 23:05:59,71.9,35.97,43.4
04/28/2022 23:20:55,71.7,36.1,43.4
04/28/2022 23:35:51,71.6,36.13,43.2
04/28/2022 23:50:47,71.5,36.27,43.2
04/29/2022 00:05:44,71.3,36.42,43.2
04/29/2022 00:20:40,71.2,36.45,43.1
04/29/2022 00:35:36,71,36.59,43.1
04/29/2022 00:50:33,70.9,36.72,43
04/29/2022 01:05:29,70.7,36.83,43
04/29/2022 01:20:24,70.5,36.88,42.8
04/29/2022 01:35:21,70.5,36.98,42.8
04/29/2022 01:50:18,70.3,37.07,42.8
04/29/2022 02:05:14,70.3,37.31,42.9
04/29/2022 02:20:11,70.8,37.28,43.3
04/29/2022 02:35:08,71,37.21,43.5
04/29/2022 02:50:07,71.2,37.03,43.6
04/29/2022 03:05:03,71.4,36.93,43.6
04/29/2022 03:19:59,71.2,36.82,43.4
04/29/2022 03:34:55,70.9,36.86,43.2
04/29/2022 03:49:50,70.5,37.04,42.9
04/29/2022 04:04:46,70.1,37.28,42.8
04/29/2022 04:19:42,69.9,37.57,42.7
04/29/2022 04:34:38,69.6,37.81,42.7
04/29/2022 04:49:35,69.4,38.03,42.7
04/29/2022 05:04:31,69.2,38.27,42.6
04/29/2022 05:19:27,69,38.46,42.5
04/29/2022 05:34:23,68.8,38.59,42.4
04/29/2022 05:49:20,68.7,38.78,42.5
04/29/2022 06:04:15,68.5,38.89,42.4
04/29/2022 06:19:13,68.3,39.08,42.3
04/29/2022 06:34:09,68.1,39.21,42.3
04/29/2022 06:49:06,68.1,39.33,42.4
04/29/2022 07:04:01,68.3,39.32,42.5
04/29/2022 07:18:59,68.5,39.15,42.6
04/29/2022 07:33:55,68.5,39.15,42.6
04/29/2022 07:48:52,68.7,39.03,42.7
04/29/2022 08:03:48,68.9,38.89,42.7
04/29/2022 08:18:45,69,38.85,42.9
04/29/2022 08:33:42,69.3,38.66,43
04/29/2022 08:48:39,69.6,38.44,43.1
04/29/2022 09:03:35,70,38.34,43.4
04/29/2022 09:18:33,70.6,38.16,43.8
04/29/2022 09:33:32,71.5,37.69,44.3
04/29/2022 09:48:29,72.5,37.19,44.8
04/29/2022 10:03:27,73.4,36.41,45.1
04/29/2022 11:03:21,74.6,35.4,45.4
04/29/2022 12:03:07,75,34.81,45.3
04/29/2022 13:02:58,75.7,33.98,45.3
04/29/2022 14:02:35,73.7,32.14,42.1
04/29/2022 15:02:33,75.5,30.21,42.1
04/29/2022 16:02:15,74.2,30.64,41.3
04/29/2022 16:17:12,73.9,31.29,41.6
04/29/2022 16:32:08,74.2,31.27,41.8
04/29/2022 16:47:05,74.1,31.13,41.6
04/29/2022 17:02:02,73.8,31.6,41.7
04/29/2022 17:16:59,73.9,31.79,42
04/29/2022 17:31:56,74.2,31.81,42.2
04/29/2022 17:46:54,74.3,31.44,42
04/29/2022 18:01:50,74.4,31.07,41.8
04/29/2022 18:16:46,74.9,30.79,42
04/29/2022 18:31:43,74.9,30.51,41.8
04/29/2022 18:46:38,74.7,30.35,41.5
04/29/2022 19:01:35,74.6,30.2,41.2
04/29/2022 19:16:31,74.7,30.05,41.2
04/29/2022 19:31:27,74.6,30.51,41.5
04/29/2022 20:31:09,74.1,31.47,41.9
04/29/2022 21:30:52,73.8,32.85,42.7
04/29/2022 22:30:32,73.4,33.92,43.2
04/29/2022 23:30:15,73,34.76,43.5
04/30/2022 00:30:00,72.6,35.4,43.6
04/30/2022 01:29:41,72.1,36.04,43.6
04/30/2022 02:29:23,71.6,36.78,43.7
04/30/2022 03:29:09,71.1,37.36,43.7
04/30/2022 04:28:51,70.6,37.96,43.7
04/30/2022 05:28:33,70.2,38.62,43.8
04/30/2022 06:28:15,69.9,39.04,43.7
04/30/2022 07:28:02,70.4,38.91,44.1
04/30/2022 08:27:51,71,38.71,44.5
04/30/2022 09:27:43,72.3,37.98,45.2
04/30/2022 10:27:43,73.9,36.6,45.6
04/30/2022 11:27:28,74,36.79,45.9
04/30/2022 12:27:14,74.3,37.09,46.4
04/30/2022 13:27:06,75.7,37.2,47.7
04/30/2022 14:26:52,74.4,39.32,48
04/30/2022 15:26:42,76,39.24,49.4
04/30/2022 16:26:36,77,38.21,49.6
04/30/2022 17:26:12,73.8,36.78,45.7
04/30/2022 18:26:03,76.9,36,47.9
04/30/2022 19:25:29,75.2,35.8,46.3
04/30/2022 20:25:19,76,35.99,47.1
04/30/2022 21:25:06,76.5,36.02,47.6
04/30/2022 22:24:50,76.2,36.03,47.3
04/30/2022 23:24:35,76,36.01,47.1
05/01/2022 00:24:11,75.5,36.84,47.2
05/01/2022 01:23:43,73.9,37.59,46.3
05/01/2022 02:23:22,72.5,38.52,45.7
05/01/2022 03:23:00,71.5,39.2,45.3
05/01/2022 04:22:40,70.8,39.79,45
05/01/2022 05:22:23,70.2,40.2,44.8
05/01/2022 06:22:06,69.7,40.54,44.5
05/01/2022 07:21:51,70.1,40.27,44.8
05/01/2022 08:21:39,70.5,39.88,44.8
05/01/2022 09:21:29,71.5,39.22,45.3
05/01/2022 10:21:39,74.1,36.55,45.8
05/01/2022 11:21:17,73.5,37.31,45.8
05/01/2022 12:21:03,73.7,37.16,45.9
05/01/2022 13:20:54,75.1,36.88,46.9
05/01/2022 14:20:45,76.2,36.31,47.5
05/01/2022 15:20:37,77.7,35.58,48.3
05/01/2022 16:20:31,79.4,34.9,49.3
05/01/2022 17:20:24,80.3,34.3,49.6
05/01/2022 18:19:54,77.6,32.49,45.8
05/01/2022 19:19:17,74.1,35.16,44.8
05/01/2022 20:19:04,74.7,35.91,45.9
